Customer ID,Segment_Code_2010,Segment_Code_2011,Segment_2010_Name,Segment_2011_Name
17420,0.0,3.0,Low-Value,Loyal Customer
17421,1.0,,High-Value Customer,Lost Customer
17422,1.0,1.0,High-Value Customer,High-Value Customer
17423,0.0,3.0,Low-Value,Loyal Customer
17425,,0.0,New Customer,Low-Value
17426,1.0,1.0,High-Value Customer,High-Value Customer
17427,,2.0,New Customer,At-Risk 
17428,-1.0,-1.0,TOP VIP,TOP VIP
17429,0.0,3.0,Low-Value,Loyal Customer
17430,0.0,0.0,Low-Value,Low-Value
17431,,2.0,New Customer,At-Risk 
17432,1.0,0.0,High-Value Customer,Low-Value
17433,0.0,2.0,Low-Value,At-Risk 
17434,,1.0,New Customer,High-Value Customer
17435,0.0,,Low-Value,Lost Customer
17436,0.0,0.0,Low-Value,Low-Value
17437,2.0,,At-Risk ,Lost Customer
17438,3.0,2.0,Loyal Customer,At-Risk 
17439,2.0,,At-Risk ,Lost Customer
17440,2.0,2.0,At-Risk ,At-Risk 
17441,2.0,,At-Risk ,Lost Customer
17442,1.0,1.0,High-Value Customer,High-Value Customer
17443,,2.0,New Customer,At-Risk 
17444,,3.0,New Customer,Loyal Customer
17446,,2.0,New Customer,At-Risk 
17447,,0.0,New Customer,Low-Value
17448,1.0,,High-Value Customer,Lost Customer
17449,1.0,1.0,High-Value Customer,High-Value Customer
17450,1.0,-1.0,High-Value Customer,TOP VIP
17451,,1.0,New Customer,High-Value Customer
17453,,0.0,New Customer,Low-Value
17454,3.0,3.0,Loyal Customer,Loyal Customer
17455,,2.0,New Customer,At-Risk 
17456,2.0,2.0,At-Risk ,At-Risk 
17457,1.0,3.0,High-Value Customer,Loyal Customer
17458,0.0,0.0,Low-Value,Low-Value
17459,,3.0,New Customer,Loyal Customer
17460,1.0,3.0,High-Value Customer,Loyal Customer
17461,,3.0,New Customer,Loyal Customer
17462,,3.0,New Customer,Loyal Customer
17463,3.0,1.0,Loyal Customer,High-Value Customer
17464,3.0,2.0,Loyal Customer,At-Risk 
17465,1.0,,High-Value Customer,Lost Customer
17466,,0.0,New Customer,Low-Value
17467,0.0,,Low-Value,Lost Customer
17468,0.0,0.0,Low-Value,Low-Value
17469,1.0,1.0,High-Value Customer,High-Value Customer
17470,1.0,1.0,High-Value Customer,High-Value Customer
17471,2.0,,At-Risk ,Lost Customer
17472,2.0,3.0,At-Risk ,Loyal Customer
17473,0.0,,Low-Value,Lost Customer
17474,3.0,,Loyal Customer,Lost Customer
17475,,2.0,New Customer,At-Risk 
17476,0.0,,Low-Value,Lost Customer
17477,3.0,,Loyal Customer,Lost Customer
17478,3.0,,Loyal Customer,Lost Customer
17479,2.0,,At-Risk ,Lost Customer
17480,2.0,2.0,At-Risk ,At-Risk 
17481,,1.0,New Customer,High-Value Customer
17482,3.0,,Loyal Customer,Lost Customer
17483,2.0,3.0,At-Risk ,Loyal Customer
17484,2.0,,At-Risk ,Lost Customer
17486,,2.0,New Customer,At-Risk 
17487,2.0,,At-Risk ,Lost Customer
17488,2.0,,At-Risk ,Lost Customer
17489,,3.0,New Customer,Loyal Customer
17490,0.0,1.0,Low-Value,High-Value Customer
17491,1.0,1.0,High-Value Customer,High-Value Customer
17492,3.0,2.0,Loyal Customer,At-Risk 
17493,0.0,,Low-Value,Lost Customer
17494,2.0,,At-Risk ,Lost Customer
17495,0.0,0.0,Low-Value,Low-Value
17496,3.0,2.0,Loyal Customer,At-Risk 
17497,0.0,,Low-Value,Lost Customer
17498,,2.0,New Customer,At-Risk 
17499,2.0,2.0,At-Risk ,At-Risk 
17500,,1.0,New Customer,High-Value Customer
17501,,2.0,New Customer,At-Risk 
17502,,1.0,New Customer,High-Value Customer
17503,,0.0,New Customer,Low-Value
17504,1.0,1.0,High-Value Customer,High-Value Customer
17505,3.0,3.0,Loyal Customer,Loyal Customer
17506,,2.0,New Customer,At-Risk 
17507,,3.0,New Customer,Loyal Customer
17508,1.0,2.0,High-Value Customer,At-Risk 
17509,,1.0,New Customer,High-Value Customer
17510,2.0,0.0,At-Risk ,Low-Value
17511,-1.0,-1.0,TOP VIP,TOP VIP
17512,1.0,1.0,High-Value Customer,High-Value Customer
17513,0.0,2.0,Low-Value,At-Risk 
17514,2.0,2.0,At-Risk ,At-Risk 
17515,1.0,3.0,High-Value Customer,Loyal Customer
17516,0.0,1.0,Low-Value,High-Value Customer
17517,,2.0,New Customer,At-Risk 
17518,0.0,,Low-Value,Lost Customer
17519,1.0,1.0,High-Value Customer,High-Value Customer
17520,,0.0,New Customer,Low-Value
17521,0.0,3.0,Low-Value,Loyal Customer
17522,,1.0,New Customer,High-Value Customer
17523,,1.0,New Customer,High-Value Customer
17524,2.0,2.0,At-Risk ,At-Risk 
17525,0.0,2.0,Low-Value,At-Risk 
17526,1.0,1.0,High-Value Customer,High-Value Customer
17527,,3.0,New Customer,Loyal Customer
17528,,1.0,New Customer,High-Value Customer
17529,3.0,,Loyal Customer,Lost Customer
17530,2.0,1.0,At-Risk ,High-Value Customer
17531,3.0,2.0,Loyal Customer,At-Risk 
17532,0.0,,Low-Value,Lost Customer
17533,2.0,,At-Risk ,Lost Customer
17534,3.0,2.0,Loyal Customer,At-Risk 
17535,,2.0,New Customer,At-Risk 
17536,0.0,2.0,Low-Value,At-Risk 
17537,,3.0,New Customer,Loyal Customer
17538,,0.0,New Customer,Low-Value
17539,3.0,,Loyal Customer,Lost Customer
17540,1.0,0.0,High-Value Customer,Low-Value
17541,2.0,,At-Risk ,Lost Customer
17542,2.0,2.0,At-Risk ,At-Risk 
17543,2.0,,At-Risk ,Lost Customer
17544,1.0,,High-Value Customer,Lost Customer
17545,0.0,3.0,Low-Value,Loyal Customer
17547,0.0,,Low-Value,Lost Customer
17548,0.0,2.0,Low-Value,At-Risk 
17549,,0.0,New Customer,Low-Value
17550,1.0,2.0,High-Value Customer,At-Risk 
17551,,2.0,New Customer,At-Risk 
17552,1.0,3.0,High-Value Customer,Loyal Customer
17553,3.0,3.0,Loyal Customer,Loyal Customer
17554,,1.0,New Customer,High-Value Customer
17555,3.0,0.0,Loyal Customer,Low-Value
17556,0.0,2.0,Low-Value,At-Risk 
17557,2.0,0.0,At-Risk ,Low-Value
17558,0.0,,Low-Value,Lost Customer
17559,2.0,,At-Risk ,Lost Customer
17560,1.0,3.0,High-Value Customer,Loyal Customer
17561,0.0,0.0,Low-Value,Low-Value
17562,,1.0,New Customer,High-Value Customer
17563,2.0,,At-Risk ,Lost Customer
17564,,0.0,New Customer,Low-Value
17565,2.0,,At-Risk ,Lost Customer
17566,,0.0,New Customer,Low-Value
17567,2.0,1.0,At-Risk ,High-Value Customer
17568,2.0,,At-Risk ,Lost Customer
17569,,2.0,New Customer,At-Risk 
17571,2.0,3.0,At-Risk ,Loyal Customer
17572,1.0,3.0,High-Value Customer,Loyal Customer
17573,,0.0,New Customer,Low-Value
17574,,2.0,New Customer,At-Risk 
17575,2.0,,At-Risk ,Lost Customer
17576,-1.0,1.0,TOP VIP,High-Value Customer
17577,2.0,,At-Risk ,Lost Customer
17578,3.0,2.0,Loyal Customer,At-Risk 
17579,2.0,0.0,At-Risk ,Low-Value
17580,0.0,2.0,Low-Value,At-Risk 
17581,-1.0,-1.0,TOP VIP,TOP VIP
17582,3.0,2.0,Loyal Customer,At-Risk 
17583,2.0,,At-Risk ,Lost Customer
17584,3.0,0.0,Loyal Customer,Low-Value
17585,3.0,3.0,Loyal Customer,Loyal Customer
17586,2.0,,At-Risk ,Lost Customer
17587,2.0,,At-Risk ,Lost Customer
17588,1.0,3.0,High-Value Customer,Loyal Customer
17589,-1.0,1.0,TOP VIP,High-Value Customer
17590,,1.0,New Customer,High-Value Customer
17591,2.0,1.0,At-Risk ,High-Value Customer
17592,2.0,,At-Risk ,Lost Customer
17593,1.0,1.0,High-Value Customer,High-Value Customer
17594,3.0,3.0,Loyal Customer,Loyal Customer
17595,,0.0,New Customer,Low-Value
17596,3.0,1.0,Loyal Customer,High-Value Customer
17597,3.0,3.0,Loyal Customer,Loyal Customer
17598,0.0,,Low-Value,Lost Customer
17599,2.0,,At-Risk ,Lost Customer
17600,,0.0,New Customer,Low-Value
17601,0.0,2.0,Low-Value,At-Risk 
17602,1.0,1.0,High-Value Customer,High-Value Customer
17603,3.0,2.0,Loyal Customer,At-Risk 
17604,3.0,2.0,Loyal Customer,At-Risk 
17605,2.0,,At-Risk ,Lost Customer
17606,2.0,,At-Risk ,Lost Customer
17607,0.0,,Low-Value,Lost Customer
17608,2.0,0.0,At-Risk ,Low-Value
17609,1.0,1.0,High-Value Customer,High-Value Customer
17610,3.0,,Loyal Customer,Lost Customer
17611,-1.0,-1.0,TOP VIP,TOP VIP
17612,1.0,1.0,High-Value Customer,High-Value Customer
17613,,-1.0,New Customer,TOP VIP
17614,,2.0,New Customer,At-Risk 
17615,0.0,3.0,Low-Value,Loyal Customer
17616,2.0,3.0,At-Risk ,Loyal Customer
17617,2.0,,At-Risk ,Lost Customer
17618,1.0,1.0,High-Value Customer,High-Value Customer
17619,,2.0,New Customer,At-Risk 
17620,,2.0,New Customer,At-Risk 
17621,3.0,1.0,Loyal Customer,High-Value Customer
17622,3.0,,Loyal Customer,Lost Customer
17623,1.0,0.0,High-Value Customer,Low-Value
17624,3.0,0.0,Loyal Customer,Low-Value
17625,3.0,1.0,Loyal Customer,High-Value Customer
17626,2.0,,At-Risk ,Lost Customer
17627,2.0,,At-Risk ,Lost Customer
17628,,2.0,New Customer,At-Risk 
17629,0.0,1.0,Low-Value,High-Value Customer
17630,,3.0,New Customer,Loyal Customer
17631,1.0,0.0,High-Value Customer,Low-Value
17633,0.0,1.0,Low-Value,High-Value Customer
17634,,1.0,New Customer,High-Value Customer
17635,3.0,,Loyal Customer,Lost Customer
17636,,0.0,New Customer,Low-Value
17637,,0.0,New Customer,Low-Value
17638,3.0,,Loyal Customer,Lost Customer
17639,1.0,2.0,High-Value Customer,At-Risk 
17640,1.0,2.0,High-Value Customer,At-Risk 
17642,3.0,3.0,Loyal Customer,Loyal Customer
17643,2.0,2.0,At-Risk ,At-Risk 
17644,1.0,1.0,High-Value Customer,High-Value Customer
17646,1.0,3.0,High-Value Customer,Loyal Customer
17647,2.0,2.0,At-Risk ,At-Risk 
17648,0.0,3.0,Low-Value,Loyal Customer
17649,3.0,3.0,Loyal Customer,Loyal Customer
17650,,0.0,New Customer,Low-Value
17651,3.0,1.0,Loyal Customer,High-Value Customer
17652,,-1.0,New Customer,TOP VIP
17653,,1.0,New Customer,High-Value Customer
17654,,2.0,New Customer,At-Risk 
17655,0.0,1.0,Low-Value,High-Value Customer
17656,,1.0,New Customer,High-Value Customer
17657,2.0,,At-Risk ,Lost Customer
17658,,0.0,New Customer,Low-Value
17659,0.0,1.0,Low-Value,High-Value Customer
17660,2.0,2.0,At-Risk ,At-Risk 
17662,2.0,,At-Risk ,Lost Customer
17663,1.0,1.0,High-Value Customer,High-Value Customer
17664,3.0,0.0,Loyal Customer,Low-Value
17665,2.0,,At-Risk ,Lost Customer
17666,3.0,0.0,Loyal Customer,Low-Value
17667,3.0,1.0,Loyal Customer,High-Value Customer
17668,,0.0,New Customer,Low-Value
17669,3.0,1.0,Loyal Customer,High-Value Customer
17670,,2.0,New Customer,At-Risk 
17671,0.0,1.0,Low-Value,High-Value Customer
17672,3.0,3.0,Loyal Customer,Loyal Customer
17673,1.0,1.0,High-Value Customer,High-Value Customer
17674,,3.0,New Customer,Loyal Customer
17675,-1.0,-1.0,TOP VIP,TOP VIP
17676,3.0,1.0,Loyal Customer,High-Value Customer
17677,-1.0,-1.0,TOP VIP,TOP VIP
17678,2.0,2.0,At-Risk ,At-Risk 
17679,3.0,3.0,Loyal Customer,Loyal Customer
17680,0.0,0.0,Low-Value,Low-Value
17681,3.0,,Loyal Customer,Lost Customer
17682,3.0,1.0,Loyal Customer,High-Value Customer
17683,0.0,,Low-Value,Lost Customer
17684,,2.0,New Customer,At-Risk 
17685,1.0,1.0,High-Value Customer,High-Value Customer
17686,3.0,1.0,Loyal Customer,High-Value Customer
17687,0.0,,Low-Value,Lost Customer
17688,0.0,,Low-Value,Lost Customer
17689,0.0,,Low-Value,Lost Customer
17690,1.0,-1.0,High-Value Customer,TOP VIP
17691,0.0,2.0,Low-Value,At-Risk 
17692,1.0,3.0,High-Value Customer,Loyal Customer
17693,,2.0,New Customer,At-Risk 
17694,3.0,2.0,Loyal Customer,At-Risk 
17695,3.0,3.0,Loyal Customer,Loyal Customer
17696,-1.0,1.0,TOP VIP,High-Value Customer
17697,,2.0,New Customer,At-Risk 
17698,,2.0,New Customer,At-Risk 
17699,2.0,,At-Risk ,Lost Customer
17700,1.0,1.0,High-Value Customer,High-Value Customer
17701,,2.0,New Customer,At-Risk 
17702,0.0,1.0,Low-Value,High-Value Customer
17703,2.0,3.0,At-Risk ,Loyal Customer
17704,,3.0,New Customer,Loyal Customer
17705,2.0,1.0,At-Risk ,High-Value Customer
17706,-1.0,-1.0,TOP VIP,TOP VIP
17707,1.0,2.0,High-Value Customer,At-Risk 
17708,0.0,2.0,Low-Value,At-Risk 
17709,3.0,2.0,Loyal Customer,At-Risk 
17710,2.0,,At-Risk ,Lost Customer
17711,,0.0,New Customer,Low-Value
17712,,0.0,New Customer,Low-Value
17713,1.0,,High-Value Customer,Lost Customer
17714,3.0,2.0,Loyal Customer,At-Risk 
17715,2.0,2.0,At-Risk ,At-Risk 
17716,-1.0,1.0,TOP VIP,High-Value Customer
17717,0.0,,Low-Value,Lost Customer
17718,2.0,2.0,At-Risk ,At-Risk 
17719,,-1.0,New Customer,TOP VIP
17720,1.0,1.0,High-Value Customer,High-Value Customer
17721,2.0,,At-Risk ,Lost Customer
17722,0.0,3.0,Low-Value,Loyal Customer
17723,0.0,1.0,Low-Value,High-Value Customer
17724,,3.0,New Customer,Loyal Customer
17725,,1.0,New Customer,High-Value Customer
17726,1.0,,High-Value Customer,Lost Customer
17727,,0.0,New Customer,Low-Value
17728,3.0,1.0,Loyal Customer,High-Value Customer
17729,2.0,,At-Risk ,Lost Customer
17730,1.0,-1.0,High-Value Customer,TOP VIP
17731,2.0,3.0,At-Risk ,Loyal Customer
17732,1.0,2.0,High-Value Customer,At-Risk 
17733,,3.0,New Customer,Loyal Customer
17734,3.0,3.0,Loyal Customer,Loyal Customer
17735,1.0,-1.0,High-Value Customer,TOP VIP
17736,,0.0,New Customer,Low-Value
17737,,0.0,New Customer,Low-Value
17738,1.0,1.0,High-Value Customer,High-Value Customer
17739,1.0,1.0,High-Value Customer,High-Value Customer
17740,1.0,,High-Value Customer,Lost Customer
17741,0.0,,Low-Value,Lost Customer
17742,1.0,2.0,High-Value Customer,At-Risk 
17743,2.0,,At-Risk ,Lost Customer
17744,0.0,1.0,Low-Value,High-Value Customer
17745,3.0,,Loyal Customer,Lost Customer
17746,3.0,2.0,Loyal Customer,At-Risk 
17747,,2.0,New Customer,At-Risk 
17748,2.0,,At-Risk ,Lost Customer
17749,2.0,3.0,At-Risk ,Loyal Customer
17750,,1.0,New Customer,High-Value Customer
17751,2.0,,At-Risk ,Lost Customer
17752,,2.0,New Customer,At-Risk 
17753,3.0,,Loyal Customer,Lost Customer
17754,1.0,1.0,High-Value Customer,High-Value Customer
17756,0.0,,Low-Value,Lost Customer
17757,1.0,-1.0,High-Value Customer,TOP VIP
17758,3.0,1.0,Loyal Customer,High-Value Customer
17759,0.0,0.0,Low-Value,Low-Value
17760,3.0,0.0,Loyal Customer,Low-Value
17761,,0.0,New Customer,Low-Value
17762,2.0,,At-Risk ,Lost Customer
17763,2.0,2.0,At-Risk ,At-Risk 
17764,3.0,3.0,Loyal Customer,Loyal Customer
17765,2.0,3.0,At-Risk ,Loyal Customer
17766,0.0,,Low-Value,Lost Customer
17767,2.0,0.0,At-Risk ,Low-Value
17768,1.0,1.0,High-Value Customer,High-Value Customer
17769,1.0,1.0,High-Value Customer,High-Value Customer
17770,,3.0,New Customer,Loyal Customer
17771,2.0,2.0,At-Risk ,At-Risk 
17772,0.0,0.0,Low-Value,Low-Value
17773,3.0,,Loyal Customer,Lost Customer
17774,1.0,3.0,High-Value Customer,Loyal Customer
17775,,2.0,New Customer,At-Risk 
17776,0.0,,Low-Value,Lost Customer
17777,,0.0,New Customer,Low-Value
17778,2.0,,At-Risk ,Lost Customer
17779,,0.0,New Customer,Low-Value
17780,2.0,,At-Risk ,Lost Customer
17781,,2.0,New Customer,At-Risk 
17782,0.0,,Low-Value,Lost Customer
17783,2.0,2.0,At-Risk ,At-Risk 
17784,2.0,,At-Risk ,Lost Customer
17785,2.0,2.0,At-Risk ,At-Risk 
17786,,2.0,New Customer,At-Risk 
17787,,3.0,New Customer,Loyal Customer
17788,,3.0,New Customer,Loyal Customer
17789,2.0,2.0,At-Risk ,At-Risk 
17790,1.0,1.0,High-Value Customer,High-Value Customer
17791,,0.0,New Customer,Low-Value
17792,2.0,,At-Risk ,Lost Customer
17793,,0.0,New Customer,Low-Value
17794,2.0,,At-Risk ,Lost Customer
17795,,2.0,New Customer,At-Risk 
17796,0.0,3.0,Low-Value,Loyal Customer
17797,1.0,3.0,High-Value Customer,Loyal Customer
17798,2.0,,At-Risk ,Lost Customer
17799,1.0,1.0,High-Value Customer,High-Value Customer
17800,,1.0,New Customer,High-Value Customer
17801,3.0,,Loyal Customer,Lost Customer
17802,1.0,3.0,High-Value Customer,Loyal Customer
17803,0.0,,Low-Value,Lost Customer
17804,0.0,,Low-Value,Lost Customer
17805,2.0,2.0,At-Risk ,At-Risk 
17806,,0.0,New Customer,Low-Value
17807,0.0,,Low-Value,Lost Customer
17808,3.0,,Loyal Customer,Lost Customer
17809,1.0,-1.0,High-Value Customer,TOP VIP
17810,2.0,,At-Risk ,Lost Customer
17811,1.0,-1.0,High-Value Customer,TOP VIP
17812,0.0,1.0,Low-Value,High-Value Customer
17813,,1.0,New Customer,High-Value Customer
17814,0.0,,Low-Value,Lost Customer
17815,0.0,,Low-Value,Lost Customer
17816,2.0,2.0,At-Risk ,At-Risk 
17817,0.0,0.0,Low-Value,Low-Value
17818,2.0,,At-Risk ,Lost Customer
17819,3.0,1.0,Loyal Customer,High-Value Customer
17820,0.0,,Low-Value,Lost Customer
17821,0.0,,Low-Value,Lost Customer
17822,1.0,,High-Value Customer,Lost Customer
17823,0.0,,Low-Value,Lost Customer
17824,,2.0,New Customer,At-Risk 
17825,3.0,,Loyal Customer,Lost Customer
17826,0.0,,Low-Value,Lost Customer
17827,2.0,1.0,At-Risk ,High-Value Customer
17828,,1.0,New Customer,High-Value Customer
17829,1.0,3.0,High-Value Customer,Loyal Customer
17830,,0.0,New Customer,Low-Value
17831,,2.0,New Customer,At-Risk 
17832,,2.0,New Customer,At-Risk 
17833,2.0,,At-Risk ,Lost Customer
17834,3.0,,Loyal Customer,Lost Customer
17835,,0.0,New Customer,Low-Value
17836,,2.0,New Customer,At-Risk 
17837,,1.0,New Customer,High-Value Customer
17838,1.0,1.0,High-Value Customer,High-Value Customer
17839,,0.0,New Customer,Low-Value
17840,2.0,,At-Risk ,Lost Customer
17841,-1.0,-1.0,TOP VIP,TOP VIP
17842,2.0,,At-Risk ,Lost Customer
17843,2.0,2.0,At-Risk ,At-Risk 
17844,,2.0,New Customer,At-Risk 
17845,3.0,,Loyal Customer,Lost Customer
17847,2.0,,At-Risk ,Lost Customer
17848,1.0,1.0,High-Value Customer,High-Value Customer
17849,3.0,3.0,Loyal Customer,Loyal Customer
17850,-1.0,1.0,TOP VIP,High-Value Customer
17851,1.0,,High-Value Customer,Lost Customer
17852,0.0,0.0,Low-Value,Low-Value
17853,3.0,,Loyal Customer,Lost Customer
17854,3.0,2.0,Loyal Customer,At-Risk 
17855,,2.0,New Customer,At-Risk 
17856,,1.0,New Customer,High-Value Customer
17857,2.0,-1.0,At-Risk ,TOP VIP
17858,-1.0,-1.0,TOP VIP,TOP VIP
17859,,2.0,New Customer,At-Risk 
17860,3.0,2.0,Loyal Customer,At-Risk 
17861,1.0,1.0,High-Value Customer,High-Value Customer
17862,1.0,2.0,High-Value Customer,At-Risk 
17863,1.0,1.0,High-Value Customer,High-Value Customer
17864,0.0,0.0,Low-Value,Low-Value
17865,-1.0,-1.0,TOP VIP,TOP VIP
17866,3.0,2.0,Loyal Customer,At-Risk 
17867,1.0,1.0,High-Value Customer,High-Value Customer
17868,0.0,,Low-Value,Lost Customer
17869,2.0,3.0,At-Risk ,Loyal Customer
17870,0.0,1.0,Low-Value,High-Value Customer
17871,1.0,2.0,High-Value Customer,At-Risk 
17872,0.0,,Low-Value,Lost Customer
17873,-1.0,3.0,TOP VIP,Loyal Customer
17874,,3.0,New Customer,Loyal Customer
17875,2.0,,At-Risk ,Lost Customer
17876,1.0,,High-Value Customer,Lost Customer
17877,,2.0,New Customer,At-Risk 
17878,0.0,0.0,Low-Value,Low-Value
17879,,2.0,New Customer,At-Risk 
17880,2.0,2.0,At-Risk ,At-Risk 
17881,,2.0,New Customer,At-Risk 
17882,0.0,,Low-Value,Lost Customer
17883,3.0,1.0,Loyal Customer,High-Value Customer
17884,1.0,1.0,High-Value Customer,High-Value Customer
17885,,0.0,New Customer,Low-Value
17886,3.0,3.0,Loyal Customer,Loyal Customer
17887,,2.0,New Customer,At-Risk 
17888,1.0,1.0,High-Value Customer,High-Value Customer
17889,1.0,2.0,High-Value Customer,At-Risk 
17890,,3.0,New Customer,Loyal Customer
17891,,2.0,New Customer,At-Risk 
17892,,0.0,New Customer,Low-Value
17893,,2.0,New Customer,At-Risk 
17894,1.0,1.0,High-Value Customer,High-Value Customer
17895,,2.0,New Customer,At-Risk 
17896,,0.0,New Customer,Low-Value
17897,1.0,3.0,High-Value Customer,Loyal Customer
17898,2.0,2.0,At-Risk ,At-Risk 
17899,,2.0,New Customer,At-Risk 
17900,,2.0,New Customer,At-Risk 
17901,2.0,0.0,At-Risk ,Low-Value
17902,2.0,,At-Risk ,Lost Customer
17903,0.0,,Low-Value,Lost Customer
17904,,0.0,New Customer,Low-Value
17905,1.0,3.0,High-Value Customer,Loyal Customer
17906,,2.0,New Customer,At-Risk 
17907,2.0,,At-Risk ,Lost Customer
17908,3.0,2.0,Loyal Customer,At-Risk 
17909,2.0,,At-Risk ,Lost Customer
17910,2.0,,At-Risk ,Lost Customer
17911,,0.0,New Customer,Low-Value
17912,0.0,3.0,Low-Value,Loyal Customer
17913,1.0,3.0,High-Value Customer,Loyal Customer
17914,,0.0,New Customer,Low-Value
17915,2.0,,At-Risk ,Lost Customer
17916,2.0,,At-Risk ,Lost Customer
17917,,3.0,New Customer,Loyal Customer
17918,3.0,,Loyal Customer,Lost Customer
17919,2.0,3.0,At-Risk ,Loyal Customer
17920,-1.0,-1.0,TOP VIP,TOP VIP
17921,1.0,3.0,High-Value Customer,Loyal Customer
17922,2.0,,At-Risk ,Lost Customer
17923,2.0,2.0,At-Risk ,At-Risk 
17924,0.0,1.0,Low-Value,High-Value Customer
17925,,2.0,New Customer,At-Risk 
17926,3.0,3.0,Loyal Customer,Loyal Customer
17927,2.0,,At-Risk ,Lost Customer
17928,2.0,0.0,At-Risk ,Low-Value
17929,1.0,1.0,High-Value Customer,High-Value Customer
17930,1.0,1.0,High-Value Customer,High-Value Customer
17931,1.0,3.0,High-Value Customer,Loyal Customer
17932,,3.0,New Customer,Loyal Customer
17933,2.0,,At-Risk ,Lost Customer
17934,0.0,3.0,Low-Value,Loyal Customer
17935,1.0,2.0,High-Value Customer,At-Risk 
17936,,0.0,New Customer,Low-Value
17937,,1.0,New Customer,High-Value Customer
17938,2.0,,At-Risk ,Lost Customer
17939,,2.0,New Customer,At-Risk 
17940,1.0,1.0,High-Value Customer,High-Value Customer
17941,3.0,2.0,Loyal Customer,At-Risk 
17942,,0.0,New Customer,Low-Value
17944,2.0,,At-Risk ,Lost Customer
17945,2.0,,At-Risk ,Lost Customer
17946,,2.0,New Customer,At-Risk 
17947,,0.0,New Customer,Low-Value
17948,,2.0,New Customer,At-Risk 
17949,-1.0,-1.0,TOP VIP,TOP VIP
17950,3.0,3.0,Loyal Customer,Loyal Customer
17951,0.0,3.0,Low-Value,Loyal Customer
17952,1.0,,High-Value Customer,Lost Customer
17953,2.0,,At-Risk ,Lost Customer
17954,1.0,1.0,High-Value Customer,High-Value Customer
17955,2.0,3.0,At-Risk ,Loyal Customer
17956,,2.0,New Customer,At-Risk 
17957,,2.0,New Customer,At-Risk 
17958,2.0,2.0,At-Risk ,At-Risk 
17959,2.0,,At-Risk ,Lost Customer
17960,2.0,2.0,At-Risk ,At-Risk 
17961,1.0,1.0,High-Value Customer,High-Value Customer
17962,3.0,2.0,Loyal Customer,At-Risk 
17963,3.0,,Loyal Customer,Lost Customer
17964,,0.0,New Customer,Low-Value
17965,-1.0,1.0,TOP VIP,High-Value Customer
17966,3.0,1.0,Loyal Customer,High-Value Customer
17967,2.0,2.0,At-Risk ,At-Risk 
17968,0.0,2.0,Low-Value,At-Risk 
17969,1.0,2.0,High-Value Customer,At-Risk 
17970,,2.0,New Customer,At-Risk 
17971,2.0,,At-Risk ,Lost Customer
17972,,2.0,New Customer,At-Risk 
17973,,2.0,New Customer,At-Risk 
17974,1.0,3.0,High-Value Customer,Loyal Customer
17975,1.0,-1.0,High-Value Customer,TOP VIP
17976,,2.0,New Customer,At-Risk 
17977,0.0,0.0,Low-Value,Low-Value
17978,3.0,2.0,Loyal Customer,At-Risk 
17979,,3.0,New Customer,Loyal Customer
17980,0.0,3.0,Low-Value,Loyal Customer
17981,0.0,,Low-Value,Lost Customer
17982,2.0,,At-Risk ,Lost Customer
17983,0.0,,Low-Value,Lost Customer
17984,1.0,2.0,High-Value Customer,At-Risk 
17985,,0.0,New Customer,Low-Value
17986,,2.0,New Customer,At-Risk 
17987,1.0,2.0,High-Value Customer,At-Risk 
17988,3.0,1.0,Loyal Customer,High-Value Customer
17989,0.0,,Low-Value,Lost Customer
17990,1.0,3.0,High-Value Customer,Loyal Customer
