Customer ID,Predicted_CLV,Predicted_Transactions_90_Days
17738,1924.867268717566,1.1404712895811229
17739,3114.003387611018,1.9661514114626528
17740,138.29214737711234,0.28314337465480344
17741,145.3201407477013,0.16710813070746472
17742,896.2669754295372,1.1607019174350979
17744,1932.411080702669,1.3589416548070148
17745,95.25849374915636,0.09940094207663792
17746,404.6011907814887,0.3641289596397395
17749,551.5974046003497,0.41944362836587984
17750,2263.805000107782,3.0866911337100187
17753,181.39979800760034,0.19325503844447317
17754,1880.4631802703352,1.333623115026218
17756,93.70482898832172,0.08037203756213838
17757,3906.395077488166,6.199235750429765
17758,2492.0874917451292,1.3768727022077514
17759,795.1817335345481,0.5667311244883656
17760,480.4157591990681,0.6367085957507785
17763,204.06689709357818,0.33818587845678644
17764,724.6602935713968,0.5679513802211038
17765,455.90931283992063,0.6321761756365182
17767,487.2604191332132,0.3966154275549761
17768,1374.0906424806117,0.6791050591204847
17769,3054.4223197907913,1.9588711717558431
17770,482.13125484731444,0.555406126616056
17771,403.9701859883785,0.5556452314196298
17772,436.2371952745472,0.41167625957676746
17773,138.7776028273083,0.12265684064398405
17774,1352.9566918401267,1.0531535250024662
17776,182.95503011596736,0.18660330579161274
17777,1445.8803641422894,1.4019638664457934
17779,1040.6730692501383,1.1736974790958887
17780,26.995623784579696,0.024432468718658708
17781,397.7402866038105,0.44084040760565535
17783,404.77654986811615,0.47384219518328874
17785,379.71517687801986,0.4410102595044872
17786,473.31549648390467,0.4557441228055964
17787,959.6668620004358,0.7099766193076475
17788,1984.1004648654875,0.7627677377401756
17789,263.07355506129545,0.2268008455687851
17790,1544.9212775089209,2.518576957713469
17792,56.0939476632157,0.05803224938882575
17794,13.982476936331095,0.01764660229465288
17795,432.81909256010135,0.4024810766651489
17796,980.7128517968886,1.237947948530539
17797,912.2027537410936,0.7960056820647191
17799,2564.2979268155445,1.8685747989617576
17800,1123.5094100721844,1.8765606049466466
17801,198.8810754615572,0.20275006913675983
17802,1954.92159891069,0.9916830471859477
17804,221.75328851818654,0.2672732238736873
17805,464.8100991625291,0.2809972682253644
17807,208.07961532677294,0.2548146779451266
17808,6.191276848033664,0.011871509923148935
17809,3906.0180341618657,1.8466915454350703
17810,20.779109740299706,0.02361077627970736
17811,5839.455245431213,7.365869786041341
17812,672.7599845579269,1.0385134533968459
17813,3383.0880022277825,2.6460477195408716
17814,286.75075472045035,0.13314240980557754
17816,213.06791704035018,0.6859321071992542
17817,734.8877531259698,0.9111217556733511
17819,2366.9384998832065,1.311461198912002
17822,408.3863479047055,0.15519048030927207
17825,98.74039004461977,0.0803713516469642
17827,1170.1497961298926,0.5388399557951873
17828,1083.7263266356472,1.3219372922087185
17829,1299.593858847601,0.4641241954100244
17830,577.5559424177594,0.7590549869484596
17834,119.15036067858951,0.09606638919426005
17835,1730.5479273997644,2.268732943229371
17837,2198.111241013319,2.6476862488546216
17838,2564.799919502012,1.5022684223520402
17841,26952.799879954076,20.562493699361667
17843,254.40741248865857,0.23079757422060468
17845,43.20345569022917,0.04246726082698079
17847,99.6253304249986,0.10800438710637618
17848,1425.0812685203177,2.846781527747992
17849,500.67602728108994,0.7346693709861409
17850,4.273033650186871,0.0005414062274208075
17851,238.42415764372691,0.2353964570494164
17852,424.50668418632677,0.4679511173496578
17853,425.87706848935466,0.24769876382640763
17854,532.6869853520454,0.5370362442864284
17856,1226.0183759073611,1.0076431499153553
17857,11549.83508505654,2.5665511318620964
17858,4957.867263385625,3.033578435433034
17860,294.2028540649037,0.27253823862681614
17861,2098.8959773306574,1.8683495619261432
17862,498.9561445442468,0.36139972121689407
17863,2402.5762304918144,1.442815850821968
17864,717.2161965497039,0.9005889246800173
17865,10280.837052460682,3.731275285138808
17866,585.3768333408658,0.3468496530641974
17867,769.188756699385,1.206545876358414
17869,555.6355544264286,0.8389617150005795
17870,1595.3078456653047,1.9082568838899432
17871,506.1003573028554,0.548048931743237
17873,2370.9011677718427,1.6201665203688924
17874,654.7186016419053,0.5308460356616084
17876,907.0592190659472,0.24877554237623214
17878,568.6137144215196,0.40221929508512955
17880,355.8598141608472,0.2746807776043698
17883,574.9584111671955,0.7554191144921467
17884,1197.945736975848,1.7484892821231361
17886,921.4014853303592,0.8181916455937753
17888,886.8531100405754,2.6450249368447563
17889,491.31677551682145,0.5820966718237587
17890,164.42581564662953,0.16897638602088472
17892,673.0642745483804,1.0711607100381406
17894,1436.5932490241353,2.557757679671932
17897,981.4734950918964,0.9508398892099555
17898,317.4338244883939,0.5667246151936008
17901,311.3101099873625,0.3256191111774259
17905,1027.704981320151,1.3850699263814343
17908,300.8834593804297,0.35168888902809603
17912,61.335614646642995,0.11398700113170698
17913,1424.325334081857,1.4078200479537122
17916,52.1000648049075,0.06499174651743468
17917,492.39675187774856,0.627661864162223
17918,19.469721280629276,0.023212067639052703
17919,1086.6335232275878,0.36130271904116834
17920,9196.887792639605,5.489870641060862
17921,1428.3978202891901,1.4705262015516358
17923,313.10549255759327,0.3535297486608286
17924,2234.2107644885277,1.0957523661042474
17926,622.5267319912509,0.6660008613445939
17928,324.0358275992727,0.43840672553485444
17929,1271.3025261954606,1.2210296650167671
17930,1998.1829999974289,1.5872774677597374
17931,1423.0534459451103,1.2290499942493474
17932,1268.2749517801208,0.9235636685387992
17934,770.883183788614,0.5736937632532157
17935,401.58948042837676,0.6522835361995396
17937,2425.134361214588,1.408616900369039
17940,9748.002820921307,1.3072635056311075
17941,611.0428740889749,0.46705463189540697
17946,267.0231944922899,0.2721800017068236
17949,42024.496248483694,7.486374737773042
17950,620.0385295944337,0.695790801059715
17951,974.6725796886229,0.7561710790655383
17952,279.9936214905413,0.18593328603452952
17954,1578.6455894393125,1.972759861004346
17955,558.7066621105581,0.5671009871327349
17958,394.0589268949736,0.23853443540864222
17960,251.58545771578292,0.37589324410124736
17961,1292.0917577631665,8.881921623443526
17962,314.8185949768989,0.3588796599891989
17963,139.5201115593492,0.1703553645064959
17964,469.10532433037827,0.42387315828108946
17965,2863.638769427672,3.03353683304119
17966,868.1808361718001,0.8269454380820532
17967,128.27235851699987,0.13423408635275447
17968,161.7098166063722,0.20048075236456414
17969,718.6255132747474,1.4503688279038802
17974,1307.2254263458185,1.1057427045175534
17975,3914.8649452151944,3.6512397062067703
17977,504.7089061221261,0.4014824922147064
17978,441.40992419843514,0.3330421125617975
17979,877.3984889269889,0.8026445235518255
17980,745.8711875108963,0.669834008366456
17984,544.2071058700956,0.5471939159329244
17987,576.2793032004698,0.6497993296156367
17988,309.4389695388501,1.2181340535104972
17990,585.2142459282906,0.5920689213722055
17991,239.06880138527353,0.3781525447638745
17994,927.3828116518897,1.3101869668720174
17995,227.16595796352397,0.32053053461091685
17996,209.03970656599418,0.1860732499332965
17997,2114.6391778592565,2.2797981276313086
17998,267.0111459983354,0.26493097482996464
17999,587.7739364550407,0.6100941547609224
18001,490.9679692819257,0.5718117510315609
18002,183.9857784776248,0.3227192681915884
18005,1173.9650116925648,1.313051157810962
18006,574.2211098222188,0.47186300765462225
18008,8116.653698924886,2.302642073592963
18009,838.746735761264,0.6933598836991558
18011,182.74320339363533,0.19352624299276677
18016,953.2191984588919,0.8372567178018143
18017,604.047543614808,0.703356625044769
18018,374.0079510650519,0.7015844018720944
18021,39.97038273418402,0.04136946302418497
18022,935.8827695080448,0.7332050028826976
18025,262.78863215649716,0.2680911497503166
18026,136.73324845053952,0.04472191947814425
18030,1243.2901118371185,1.3538822712613001
18034,626.8301992460139,0.4236195598589162
18035,815.27922146873,0.6022072579336568
18036,785.111583421977,1.121222056246146
18037,206.76071346825086,1.3410144812384388
18039,235.34100181283495,0.30241725844116496
18040,551.5635809738314,0.5766474833212155
18041,3308.6566859921495,4.071350714818017
18042,328.5533828906978,0.31258366205413224
18043,503.50465334965793,0.6290444013452632
18044,1959.6450986898478,2.4736166559377795
18048,315.1761301854224,0.29679582230482404
18049,177.09043195613387,0.1501074625559781
18050,118.18409508595754,0.13285564908656014
18051,1.2693927030339471,0.001022941726174334
18053,421.37966052887316,0.46347545769915643
18055,5929.212760959251,2.305821908277259
18056,325.16529421928277,0.23273405334357694
18057,396.25491330607144,0.25544223611627037
18058,420.0305198813055,0.3885473550047554
18059,1179.6514448681523,1.6555057217330704
18060,335.10403987406636,0.1664815497257775
18061,2466.2421381097465,2.910213571731516
18062,731.5667473068743,0.7353112463667005
18063,171.22323446553884,0.1872401420894375
18064,1835.049932246504,1.0136934734949172
18065,2412.509625218144,1.7583736074954404
18066,738.2232116185256,0.5565371599873871
18069,2021.4729683622259,1.2285669319964532
18071,493.6632144000114,0.49412434901792834
18073,1737.5091001795204,1.143204717629849
18074,292.079525288219,0.1814369169547457
18075,3076.899647598274,3.004406334823788
18077,1730.0516110107203,1.9671469457278539
18078,386.37553462568684,0.4737435432221783
18079,2336.67317246357,0.6469444402030389
18080,825.7613191809796,0.5819149724668319
18081,927.9254963591692,1.1986272147540102
18084,439.5013078461125,0.6035412543515316
18085,499.2971817783966,0.3660519844328375
18087,1564.2490081430594,0.3978007580443443
18092,5632.945758380529,1.8553484078308193
18093,2077.9575160464947,1.006652574773077
18094,2464.4045682039755,1.1292208375008224
18095,526.8080936086651,0.4246321444816414
18096,1033.9739107656383,0.9221098995571613
18097,2012.9060994802423,1.1252640677147998
18101,423.92975208041076,0.617752467185641
18102,228524.51141930575,7.159926641459725
18106,521.5916995629889,0.36892575622341683
18108,300.7206570262696,0.31857845939200696
18109,5141.850374130583,5.298631657233173
18110,436.2580231688599,0.39511251528138935
18112,564.8581041550684,0.5947813394205913
18116,1452.7948588352976,2.2126631606093707
18118,4429.18947393057,5.381304317728571
18121,370.3530951214686,0.4698369725876944
18122,2751.0026272863774,2.206028947492516
18123,576.5599941980892,0.48199159679875425
18125,832.275224455256,0.9138409473901031
18127,541.7091703652703,0.5853515223749066
18130,2399.1930863128005,1.775405348339607
18134,69.79349524900138,0.06864168663479833
18135,685.652420803218,1.2522439525293458
18136,842.3797611323363,0.8450495861171005
18139,5834.370021021422,1.5568378521777964
18141,265.3258571973144,0.1767886450602967
18142,919.8774869571517,0.45866264158926495
18143,994.5596429966868,0.6121163959694361
18144,1922.5205259111513,1.98870640863189
18145,2327.3401182972716,1.21937462129716
18146,441.9777460712967,0.4932874079812195
18147,780.3874983887589,0.8869583597442812
18149,748.9796303085697,0.8841043644406739
18150,860.0087300640716,0.9500367288454126
18151,767.6020900590545,0.7245992742849208
18154,687.6650203339912,0.8081865935112553
18155,584.7601254159467,0.7163437617410391
18156,689.1624410438195,0.43085794733398236
18158,957.9395058552466,1.0344403357636767
18160,751.6745638566041,0.5941288076326576
18161,1445.3581267873362,1.1723479013550837
18167,2089.7523377302814,1.3722548397886905
18168,1092.2441107019272,1.3151800227869743
18170,1288.7631009492402,1.0391589288812875
18171,1073.5427647501383,1.0282150121733669
18172,7066.774151552248,3.796629990404109
18173,1202.026912209679,0.6553548800332629
18174,275.4747232399174,0.29079390154459545
18177,951.1960447650456,1.0099229529240625
18178,2500.461983035364,1.2428474351877379
18179,1193.2062395107223,0.9774444673831324
18180,2668.952997941551,2.2816626773197104
18181,549.4593962009911,0.5718658110618589
18183,393.11957629218807,0.30203067294518504
18188,1615.1579613470653,0.783416120215476
18189,727.3035872146709,0.4023385406518823
18190,388.95131533908904,0.5415113013900006
18191,304.6650959294351,0.2714085554113431
18193,553.6895723204185,0.48855687304944917
18194,1710.3971318684387,0.7138470154956764
18196,742.1682839179396,0.5167320718468014
18198,4183.005639698958,3.514059908250121
18202,837.9637386211132,0.3616292923835253
18203,326.23803340962763,0.4460505352502098
18204,2016.346648609927,0.9288539252517907
18205,1296.1799615444247,1.05553716066229
18210,2133.9185674089345,1.354153209930295
18211,795.9697945892933,1.2366247011284641
18212,241.109581052419,0.21088530749918877
18214,14.638464386518386,0.010939404929880872
18215,878.1375461544761,0.6450587296623654
18217,596.3101855824364,0.6151283914987784
18218,521.875912258242,0.4619948580506773
18219,1466.6946114789623,1.7549710890065426
18220,770.8546292442682,0.6051916604008791
18221,1016.0289252764536,1.1438578751442359
18223,5284.012639557263,2.7072511438319253
18225,5340.43639145493,2.707649997790635
18226,5226.82309688007,2.988018045740787
18227,272.0783812765203,0.2937612655893561
18228,1301.4158380413758,0.9693614833395088
18229,4057.1948362345724,2.913414214287525
18230,2388.3458273757064,1.3314207651469419
18231,517.8026707966376,0.5011204192603469
18232,949.1702183210596,1.1650087310486401
18235,1815.399950635782,0.8660815739353641
18236,952.704191419263,1.306274742546148
18237,1545.8901210859344,1.9871324829202224
18239,792.6994862061118,0.6602109602342773
18241,1487.4666294271435,2.6487547569230134
18242,1566.031245408041,0.8116094921909603
18244,144.41083831184693,0.11801738899091783
18245,2910.055272124569,1.846116879378907
18246,512.2909083056775,0.41825914068497455
18247,288.02018001372363,0.22268758453367493
18248,709.5748844172365,0.557575065293707
18251,9531.834038536526,0.8942176200902655
18252,658.8424762740837,0.7938513828284485
18255,329.8769554492747,0.3503059687472791
18257,2052.612654443476,1.3247511409392645
18258,52.05792633679704,0.04449306040170412
18259,1649.065154501576,0.7891048337707297
18260,2113.0327864470046,1.2539808021124066
18261,856.7027475734823,0.9414230905230808
18262,388.10660094563696,0.40229937614203803
18263,1290.0062072497078,0.8233849259537311
18265,892.0531359537815,0.6979441405316319
18268,619.4025585792341,0.6588118443628154
18270,468.4829794425267,0.5501405191322066
18271,122.46031853544713,0.07572772022471287
18272,1902.7277691895436,1.1214943491299303
18273,325.4423985462348,0.5630277048718386
18275,133.43645032372606,0.09460692457031772
18276,772.9155262174194,0.6808006484095287
18277,733.5987771252511,0.6404459885298667
