Customer ID,R_2010,F_2010,M_2010,R_2011,F_2011,M_2011
17280,94.0,1.0,118.85999999999999,,0.0,0.0
17281,30.0,6.0,797.8499999999999,,0.0,0.0
17282,112.0,2.0,623.08,129.0,3.0,1685.46
17283,34.0,1.0,188.46,,0.0,0.0
17284,45.0,1.0,911.12,59.0,6.0,1647.48
17285,284.0,2.0,400.44,,0.0,0.0
17286,56.0,2.0,237.81,21.0,1.0,151.37
17287,23.0,16.0,3000.5,25.0,5.0,826.36
17288,14.0,5.0,1184.3600000000001,8.0,6.0,1284.07
17289,32.0,6.0,1110.78,31.0,3.0,931.02
17290,37.0,6.0,914.47,3.0,2.0,513.01
17291,,0.0,0.0,307.0,1.0,550.8000000000001
17292,128.0,2.0,271.75,,0.0,0.0
17293,17.0,9.0,2242.71,7.0,8.0,1507.92
17294,325.0,2.0,467.78999999999996,,0.0,0.0
17295,,0.0,0.0,28.0,3.0,547.0
17296,386.0,1.0,338.13,,0.0,0.0
17297,,0.0,0.0,16.0,1.0,128.18
17298,30.0,3.0,439.94,100.0,2.0,498.42
17299,95.0,2.0,336.62,11.0,4.0,656.61
17300,46.0,2.0,393.64,,0.0,0.0
17301,280.0,1.0,131.15,20.0,1.0,163.24
17302,,0.0,0.0,14.0,5.0,1135.63
17303,17.0,1.0,250.04,,0.0,0.0
17304,190.0,1.0,111.5,,0.0,0.0
17305,304.0,1.0,2135.46,,0.0,0.0
17306,9.0,3.0,1475.04,10.0,18.0,8307.31
17307,51.0,11.0,3999.8900000000003,,0.0,0.0
17308,49.0,2.0,4511.76,,0.0,0.0
17309,37.0,2.0,237.64000000000001,94.0,1.0,82.75
17310,43.0,2.0,1025.1,,0.0,0.0
17311,48.0,4.0,2181.71,77.0,2.0,1384.85
17312,,0.0,0.0,138.0,3.0,644.3
17313,,0.0,0.0,30.0,1.0,2328.84
17314,49.0,9.0,2376.51,24.0,8.0,2527.92
17315,13.0,6.0,3427.27,1.0,35.0,6132.23
17316,76.0,1.0,124.45,,0.0,0.0
17317,,0.0,0.0,45.0,3.0,2600.34
17318,381.0,1.0,157.32999999999998,,0.0,0.0
17319,325.0,1.0,29.1,,0.0,0.0
17320,24.0,4.0,1695.15,99.0,2.0,749.7
17321,50.0,4.0,1008.05,7.0,2.0,657.16
17322,32.0,5.0,922.59,,0.0,0.0
17323,63.0,5.0,644.52,14.0,7.0,903.12
17324,22.0,9.0,1311.64,17.0,3.0,859.43
17325,66.0,2.0,512.77,279.0,1.0,96.8
17326,64.0,2.0,312.35,,0.0,0.0
17327,65.0,2.0,152.35,,0.0,0.0
17328,329.0,1.0,104.7,,0.0,0.0
17329,387.0,3.0,475.42,13.0,2.0,523.11
17330,200.0,2.0,59.900000000000006,22.0,2.0,363.9
17331,,0.0,0.0,123.0,1.0,175.2
17332,184.0,5.0,827.77,,0.0,0.0
17333,,0.0,0.0,85.0,1.0,494.25
17334,62.0,1.0,328.13,301.0,2.0,307.02
17335,39.0,2.0,497.04,,0.0,0.0
17336,128.0,1.0,81.12,,0.0,0.0
17337,,0.0,0.0,150.0,4.0,1979.61
17338,17.0,10.0,6163.39,16.0,7.0,5717.15
17339,21.0,2.0,119.0,93.0,1.0,183.36
17340,10.0,9.0,11625.05,29.0,9.0,7992.900000000001
17341,22.0,3.0,1006.53,156.0,2.0,265.68
17342,35.0,4.0,1227.54,,0.0,0.0
17343,11.0,6.0,1259.94,,0.0,0.0
17344,384.0,1.0,299.74,45.0,1.0,157.62
17345,31.0,6.0,1066.94,14.0,4.0,519.6899999999999
17346,15.0,13.0,2603.87,3.0,13.0,2387.54
17347,,0.0,0.0,85.0,1.0,228.96
17348,93.0,4.0,1274.39,14.0,5.0,1156.6
17349,36.0,4.0,674.16,178.0,1.0,98.25
17350,50.0,3.0,612.38,7.0,4.0,1281.32
17351,83.0,9.0,1377.23,35.0,3.0,587.15
17352,352.0,1.0,36.25,,0.0,0.0
17353,147.0,2.0,1502.0,128.0,2.0,1740.0
17354,84.0,3.0,1740.8999999999999,50.0,1.0,1393.06
17355,42.0,1.0,273.31,,0.0,0.0
17356,210.0,4.0,768.25,311.0,1.0,178.22
17357,,0.0,0.0,23.0,2.0,384.39
17358,11.0,4.0,741.86,302.0,1.0,119.15
17359,304.0,1.0,156.6,10.0,1.0,127.86
17360,41.0,3.0,632.27,16.0,3.0,568.24
17361,332.0,2.0,383.59000000000003,48.0,3.0,488.2
17362,56.0,5.0,711.8100000000001,238.0,2.0,312.23
17363,51.0,3.0,920.46,,0.0,0.0
17364,32.0,16.0,7151.77,0.0,11.0,4462.68
17365,42.0,7.0,3417.13,12.0,8.0,4762.32
17366,88.0,2.0,1077.24,,0.0,0.0
17367,,0.0,0.0,237.0,1.0,167.55
17368,31.0,6.0,879.42,22.0,8.0,1878.87
17369,111.0,1.0,979.1999999999999,,0.0,0.0
17370,,0.0,0.0,72.0,4.0,446.18
17371,17.0,4.0,325.11,16.0,2.0,326.26
17372,16.0,21.0,3345.81,40.0,6.0,970.65
17373,74.0,3.0,520.58,39.0,4.0,646.92
17374,51.0,1.0,231.34,218.0,2.0,495.77
17375,17.0,2.0,370.16,198.0,2.0,290.39
17376,60.0,2.0,250.44,70.0,2.0,203.2
17377,13.0,61.0,14365.99,23.0,17.0,3273.2400000000002
17378,30.0,1.0,10.95,,0.0,0.0
17379,,0.0,0.0,10.0,1.0,389.71999999999997
17380,90.0,3.0,645.0,,0.0,0.0
17381,24.0,12.0,19726.76,8.0,26.0,16671.89
17382,91.0,7.0,836.88,64.0,1.0,65.4
17383,109.0,1.0,110.69999999999999,3.0,1.0,193.39000000000001
17384,123.0,1.0,171.15,18.0,2.0,336.4
17385,,0.0,0.0,14.0,1.0,256.11
17386,41.0,1.0,126.35000000000001,7.0,6.0,2686.42
17387,,0.0,0.0,19.0,2.0,746.81
17388,76.0,7.0,1415.81,77.0,4.0,1259.56
17389,30.0,27.0,25381.65,0.0,34.0,31833.68
17390,76.0,1.0,149.3,,0.0,0.0
17391,,0.0,0.0,163.0,2.0,508.8
17392,14.0,2.0,434.42,306.0,1.0,145.5
17393,66.0,2.0,381.15,,0.0,0.0
17394,,0.0,0.0,218.0,1.0,203.86999999999998
17395,164.0,1.0,97.5,,0.0,0.0
17396,27.0,7.0,1476.3,38.0,6.0,6915.3
17397,72.0,1.0,516.87,21.0,2.0,681.41
17398,,0.0,0.0,114.0,3.0,653.38
17400,9.0,4.0,2949.61,125.0,4.0,1673.67
17401,197.0,1.0,114.85,,0.0,0.0
17402,25.0,12.0,2461.68,4.0,10.0,2138.88
17403,106.0,1.0,118.95,35.0,1.0,263.92
17404,13.0,10.0,19690.6,3.0,11.0,27947.52
17405,,0.0,0.0,0.0,3.0,1031.41
17406,22.0,11.0,2704.63,332.0,2.0,1482.32
17407,67.0,1.0,552.9,,0.0,0.0
17408,156.0,2.0,283.44000000000005,162.0,1.0,32.65
17409,77.0,8.0,7021.66,184.0,2.0,771.85
17410,,0.0,0.0,15.0,5.0,1214.72
17411,42.0,2.0,646.44,11.0,3.0,778.94
17412,14.0,11.0,3409.92,2.0,5.0,810.3
17413,60.0,2.0,560.14,,0.0,0.0
17414,79.0,4.0,1471.52,43.0,2.0,778.0
17415,,0.0,0.0,79.0,1.0,507.84
17416,49.0,15.0,10405.03,29.0,7.0,6893.42
17417,204.0,1.0,164.18,,0.0,0.0
17418,43.0,1.0,206.60000000000002,41.0,2.0,463.46000000000004
17419,23.0,8.0,2273.95,10.0,10.0,3852.3
17420,29.0,4.0,485.6,49.0,2.0,467.98
17421,42.0,3.0,1059.41,,0.0,0.0
17422,37.0,5.0,1615.39,15.0,6.0,1979.37
17423,49.0,1.0,420.54,45.0,2.0,698.41
17425,,0.0,0.0,18.0,2.0,759.17
17426,108.0,7.0,3040.51,7.0,6.0,5037.26
17427,,0.0,0.0,71.0,1.0,100.8
17428,17.0,19.0,15103.86,0.0,26.0,16362.9
17429,52.0,2.0,832.54,127.0,3.0,524.9200000000001
17430,21.0,3.0,469.40999999999997,32.0,1.0,153.16
17431,,0.0,0.0,312.0,1.0,403.3
17432,41.0,7.0,1363.23,17.0,2.0,365.76
17433,41.0,1.0,266.8,87.0,1.0,303.15999999999997
17434,,0.0,0.0,1.0,7.0,2373.82
17435,67.0,1.0,331.35,,0.0,0.0
17436,64.0,3.0,317.76,1.0,2.0,216.29999999999998
17437,185.0,1.0,369.68,,0.0,0.0
17438,100.0,4.0,1034.32,253.0,1.0,388.45000000000005
17439,311.0,1.0,325.74,,0.0,0.0
17440,205.0,1.0,137.16,156.0,3.0,186.42000000000002
17441,388.0,1.0,293.35,,0.0,0.0
17442,37.0,9.0,2371.74,36.0,6.0,2248.56
17443,,0.0,0.0,219.0,1.0,534.24
17444,,0.0,0.0,151.0,2.0,2389.1
17446,,0.0,0.0,176.0,2.0,120.9
17447,,0.0,0.0,39.0,2.0,541.53
17448,185.0,41.0,14448.67,,0.0,0.0
17449,15.0,7.0,3033.2,1.0,6.0,1831.95
17450,23.0,7.0,52422.3,7.0,44.0,192361.95
17451,,0.0,0.0,0.0,7.0,1721.4
17453,,0.0,0.0,17.0,2.0,486.71999999999997
17454,15.0,7.0,1196.26,191.0,3.0,351.68
17455,,0.0,0.0,203.0,1.0,131.7
17456,21.0,2.0,975.5600000000001,,0.0,0.0
17457,35.0,9.0,4247.11,126.0,5.0,1737.7
17458,37.0,1.0,213.08,14.0,1.0,316.5
17459,,0.0,0.0,42.0,2.0,657.3
17460,28.0,12.0,1605.8400000000001,93.0,4.0,552.13
17461,,0.0,0.0,22.0,3.0,735.82
17462,,0.0,0.0,59.0,2.0,675.69
17463,216.0,2.0,659.4,15.0,5.0,1875.86
17464,178.0,2.0,617.1800000000001,157.0,1.0,289.96000000000004
17465,81.0,7.0,2542.79,,0.0,0.0
17466,,0.0,0.0,9.0,2.0,763.28
17467,51.0,1.0,102.6,,0.0,0.0
17468,31.0,1.0,57.8,9.0,2.0,137.0
17469,56.0,12.0,3180.28,15.0,5.0,1870.97
17470,23.0,7.0,1679.8,44.0,4.0,946.67
17471,130.0,1.0,321.65000000000003,,0.0,0.0
17472,284.0,1.0,224.81,190.0,3.0,697.54
17473,64.0,2.0,607.0,,0.0,0.0
17474,255.0,1.0,1047.0,,0.0,0.0
17475,,0.0,0.0,78.0,1.0,194.37
17476,51.0,2.0,489.86,,0.0,0.0
17477,268.0,2.0,1144.3,,0.0,0.0
17478,64.0,2.0,1272.8,,0.0,0.0
17479,288.0,1.0,389.26000000000005,,0.0,0.0
17480,100.0,1.0,370.40999999999997,77.0,1.0,511.82
17481,,0.0,0.0,3.0,4.0,1255.59
17482,143.0,2.0,775.64,,0.0,0.0
17483,70.0,1.0,177.69,64.0,3.0,414.04
17484,232.0,2.0,209.57,,0.0,0.0
17486,,0.0,0.0,260.0,1.0,396.87
17487,384.0,1.0,160.55,,0.0,0.0
17488,297.0,1.0,336.5,,0.0,0.0
17489,,0.0,0.0,58.0,2.0,376.64
17490,44.0,2.0,658.18,0.0,7.0,2092.32
17491,23.0,8.0,2422.2000000000003,0.0,9.0,3231.4700000000003
17492,134.0,2.0,747.85,247.0,1.0,374.57
17493,41.0,1.0,100.91000000000001,,0.0,0.0
17494,157.0,1.0,54.699999999999996,,0.0,0.0
17495,46.0,1.0,309.16,7.0,2.0,497.56
17496,14.0,4.0,1412.89,,0.0,0.0
17497,46.0,2.0,287.25,,0.0,0.0
17498,,0.0,0.0,75.0,1.0,272.22
17499,217.0,1.0,718.51,289.0,1.0,622.88
17500,,0.0,0.0,16.0,3.0,1138.0
17501,,0.0,0.0,220.0,2.0,288.6
17502,,0.0,0.0,8.0,4.0,689.1
17503,,0.0,0.0,2.0,2.0,558.96
17504,36.0,9.0,6493.14,205.0,9.0,2997.0299999999997
17505,206.0,3.0,1289.64,161.0,2.0,1145.84
17506,,0.0,0.0,75.0,1.0,302.2
17507,,0.0,0.0,261.0,2.0,605.58
17508,37.0,7.0,4191.92,280.0,1.0,387.31
17509,,0.0,0.0,57.0,8.0,6083.64
17510,76.0,1.0,206.07999999999998,24.0,1.0,308.48
17511,15.0,32.0,87781.57,2.0,28.0,84351.3
17512,108.0,8.0,2542.83,28.0,10.0,2924.9900000000002
17513,64.0,2.0,645.6,71.0,1.0,513.2
17514,325.0,1.0,313.35,127.0,1.0,208.65
17515,50.0,5.0,963.49,30.0,4.0,639.02
17516,34.0,1.0,182.62,14.0,5.0,764.88
17517,,0.0,0.0,308.0,1.0,153.94
17518,81.0,2.0,329.42,,0.0,0.0
17519,24.0,10.0,3265.45,16.0,5.0,1508.72
17520,,0.0,0.0,53.0,1.0,546.81
17521,50.0,2.0,554.85,29.0,3.0,723.2099999999999
17522,,0.0,0.0,1.0,5.0,1066.15
17523,,0.0,0.0,10.0,4.0,652.74
17524,17.0,3.0,539.14,,0.0,0.0
17525,15.0,3.0,1161.9,,0.0,0.0
17526,16.0,10.0,2981.94,4.0,2.0,957.3
17527,,0.0,0.0,53.0,4.0,939.37
17528,,0.0,0.0,0.0,8.0,3628.5
17529,266.0,2.0,1240.25,,0.0,0.0
17530,21.0,3.0,725.21,0.0,9.0,2061.89
17531,183.0,2.0,970.12,189.0,1.0,296.7
17532,41.0,1.0,65.34,,0.0,0.0
17533,90.0,1.0,34.8,,0.0,0.0
17534,107.0,4.0,1445.47,53.0,1.0,223.36
17535,,0.0,0.0,279.0,1.0,164.4
17536,76.0,2.0,288.33,176.0,1.0,76.5
17537,,0.0,0.0,29.0,2.0,887.67
17538,,0.0,0.0,25.0,1.0,98.42
17539,284.0,3.0,1161.84,,0.0,0.0
17540,39.0,4.0,1011.7,24.0,2.0,578.9
17541,165.0,1.0,119.86,,0.0,0.0
17542,297.0,2.0,170.1,269.0,1.0,170.75
17543,205.0,1.0,120.05,,0.0,0.0
17544,46.0,3.0,944.82,,0.0,0.0
17545,46.0,3.0,767.54,42.0,3.0,642.32
17547,31.0,2.0,727.85,,0.0,0.0
17548,34.0,3.0,627.96,233.0,1.0,103.3
17549,,0.0,0.0,23.0,2.0,148.86
17550,53.0,6.0,2239.48,196.0,3.0,267.16
17551,15.0,1.0,290.34,,0.0,0.0
17552,28.0,10.0,2154.88,59.0,2.0,631.89
17553,128.0,3.0,2270.0,129.0,1.0,1487.6
17554,,0.0,0.0,0.0,5.0,1952.45
17555,81.0,3.0,565.43,19.0,2.0,480.31
17556,35.0,1.0,142.77,205.0,1.0,157.9
17557,388.0,1.0,34.0,13.0,3.0,541.46
17558,49.0,1.0,259.17,,0.0,0.0
17559,168.0,1.0,167.62,,0.0,0.0
17560,51.0,4.0,1040.85,94.0,5.0,854.95
17561,46.0,3.0,537.9,18.0,1.0,165.12
17562,,0.0,0.0,13.0,7.0,1122.38
17563,234.0,2.0,392.38,,0.0,0.0
17564,,0.0,0.0,23.0,3.0,454.01
17565,242.0,1.0,131.83,,0.0,0.0
17566,,0.0,0.0,7.0,2.0,869.77
17567,28.0,2.0,1024.55,6.0,7.0,3813.5299999999997
17568,289.0,1.0,374.45,,0.0,0.0
17569,,0.0,0.0,331.0,1.0,344.14
17571,198.0,1.0,205.23999999999998,49.0,4.0,1424.42
17572,29.0,7.0,496.26000000000005,70.0,3.0,155.95000000000002
17573,,0.0,0.0,28.0,3.0,380.6
17574,,0.0,0.0,242.0,1.0,185.65
17575,323.0,1.0,171.7,,0.0,0.0
17576,17.0,24.0,5437.77,7.0,17.0,3267.83
17577,301.0,2.0,348.75,,0.0,0.0
17578,130.0,6.0,903.87,217.0,1.0,143.45999999999998
17579,234.0,1.0,304.38,4.0,3.0,448.90000000000003
17580,14.0,3.0,372.15,252.0,2.0,165.92000000000002
17581,28.0,20.0,7712.71,0.0,23.0,10238.46
17582,102.0,4.0,1271.68,235.0,1.0,175.27
17583,216.0,1.0,135.95,,0.0,0.0
17584,123.0,4.0,4067.12,6.0,2.0,1242.3
17585,101.0,3.0,948.03,108.0,4.0,1116.68
17586,275.0,1.0,167.4,,0.0,0.0
17587,284.0,1.0,173.76,,0.0,0.0
17588,52.0,4.0,1699.35,99.0,3.0,1240.2
17589,41.0,14.0,11403.35,59.0,4.0,2402.92
17590,,0.0,0.0,1.0,3.0,1466.77
17591,23.0,2.0,519.95,72.0,6.0,1819.3700000000001
17592,394.0,1.0,148.3,,0.0,0.0
17593,8.0,7.0,4831.36,3.0,4.0,3260.96
17594,105.0,2.0,1504.7,84.0,2.0,993.18
17595,,0.0,0.0,11.0,2.0,386.69
17596,24.0,7.0,2075.7400000000002,22.0,6.0,2415.72
17597,74.0,4.0,1439.72,213.0,1.0,2044.3700000000001
17598,37.0,1.0,409.98,,0.0,0.0
17599,133.0,1.0,52.05,,0.0,0.0
17600,,0.0,0.0,17.0,1.0,161.67000000000002
17601,36.0,1.0,296.65,238.0,1.0,116.00999999999999
17602,128.0,8.0,2300.01,1.0,6.0,5054.42
17603,273.0,3.0,1393.66,77.0,1.0,394.72
17604,78.0,4.0,633.02,216.0,2.0,309.36
17605,246.0,1.0,160.75,,0.0,0.0
17606,393.0,1.0,87.30000000000001,,0.0,0.0
17607,32.0,1.0,333.81,,0.0,0.0
17608,105.0,2.0,296.07,32.0,2.0,191.99
17609,58.0,6.0,777.0799999999999,40.0,5.0,1098.28
17610,196.0,5.0,1511.94,,0.0,0.0
17611,17.0,14.0,4570.6,6.0,14.0,3716.93
17612,35.0,12.0,3346.41,52.0,6.0,2048.45
17613,,0.0,0.0,22.0,14.0,4544.55
17614,,0.0,0.0,56.0,1.0,386.32
17615,43.0,3.0,392.2,129.0,3.0,329.6
17616,23.0,2.0,489.59999999999997,173.0,2.0,244.79999999999998
17617,214.0,1.0,385.19,,0.0,0.0
17618,18.0,9.0,3350.34,5.0,2.0,651.3
17619,,0.0,0.0,311.0,1.0,214.37
17620,,0.0,0.0,59.0,1.0,81.44
17621,10.0,4.0,2034.62,20.0,2.0,1140.5
17622,253.0,2.0,1130.21,,0.0,0.0
17623,65.0,6.0,1838.72,32.0,1.0,527.0500000000001
17624,93.0,2.0,725.15,14.0,2.0,843.48
17625,102.0,4.0,3958.5,17.0,4.0,2020.4
17626,258.0,1.0,254.0,,0.0,0.0
17627,134.0,1.0,296.36,,0.0,0.0
17628,,0.0,0.0,80.0,1.0,75.75
17629,15.0,3.0,880.05,5.0,7.0,1575.47
17630,,0.0,0.0,169.0,2.0,503.59999999999997
17631,30.0,4.0,470.16,1.0,3.0,528.33
17633,35.0,3.0,732.55,30.0,4.0,1324.84
17634,,0.0,0.0,35.0,9.0,2358.59
17635,80.0,3.0,1265.58,,0.0,0.0
17636,,0.0,0.0,18.0,1.0,285.56
17637,,0.0,0.0,30.0,2.0,547.0600000000001
17638,303.0,2.0,842.4,,0.0,0.0
17639,43.0,5.0,506.67,275.0,1.0,108.5
17640,35.0,5.0,2547.28,86.0,1.0,621.66
17642,85.0,3.0,1112.2,119.0,2.0,712.29
17643,29.0,2.0,439.7,,0.0,0.0
17644,50.0,9.0,3132.96,0.0,11.0,2895.64
17646,21.0,10.0,3141.4,218.0,2.0,757.39
17647,325.0,2.0,198.6,64.0,1.0,133.06
17648,41.0,1.0,418.87,60.0,4.0,1797.5
17649,125.0,2.0,710.4,137.0,1.0,868.49
17650,,0.0,0.0,20.0,1.0,166.08
17651,154.0,6.0,1758.52,11.0,10.0,3945.0
17652,,0.0,0.0,24.0,12.0,4867.72
17653,,0.0,0.0,36.0,4.0,1207.56
17654,,0.0,0.0,276.0,1.0,117.55
17655,22.0,3.0,1013.54,10.0,6.0,1962.8400000000001
17656,,0.0,0.0,72.0,5.0,1674.69
17657,86.0,1.0,126.0,,0.0,0.0
17658,,0.0,0.0,25.0,2.0,595.42
17659,14.0,4.0,947.48,16.0,10.0,2639.51
17660,393.0,1.0,163.47,140.0,1.0,178.75
17662,317.0,2.0,412.92,,0.0,0.0
17663,73.0,10.0,3372.92,25.0,7.0,1802.91
17664,130.0,2.0,561.59,18.0,2.0,604.64
17665,149.0,1.0,563.1,,0.0,0.0
17666,133.0,3.0,1319.6399999999999,3.0,2.0,728.16
17667,91.0,4.0,1895.19,65.0,5.0,2055.51
17668,,0.0,0.0,0.0,2.0,347.75
17669,118.0,3.0,2735.63,42.0,7.0,3406.7200000000003
17670,,0.0,0.0,227.0,1.0,205.7
17671,21.0,2.0,830.63,15.0,3.0,1178.53
17672,73.0,4.0,2485.57,49.0,2.0,3178.17
17673,31.0,7.0,2578.91,1.0,6.0,1594.97
17674,24.0,1.0,300.66,73.0,1.0,250.38
17675,20.0,41.0,18287.32,0.0,29.0,19355.16
17676,22.0,5.0,1378.16,3.0,5.0,1070.48
17677,22.0,28.0,20329.68,1.0,26.0,14728.78
17678,259.0,1.0,301.65,263.0,1.0,298.11
17679,177.0,5.0,1585.5,52.0,2.0,1992.1100000000001
17680,39.0,2.0,313.05,23.0,1.0,184.4
17681,253.0,5.0,731.2,,0.0,0.0
17682,24.0,6.0,1982.45,9.0,5.0,2082.83
17683,41.0,3.0,819.01,,0.0,0.0
17684,,0.0,0.0,43.0,1.0,239.41
17685,16.0,7.0,2762.14,16.0,5.0,2692.81
17686,79.0,2.0,2557.35,6.0,7.0,5739.46
17687,76.0,1.0,432.68,,0.0,0.0
17688,49.0,1.0,304.2,,0.0,0.0
17689,44.0,2.0,317.08,,0.0,0.0
17690,20.0,9.0,2924.9,29.0,11.0,4038.9
17691,14.0,4.0,637.5500000000001,,0.0,0.0
17692,15.0,9.0,2562.76,126.0,3.0,397.68
17693,,0.0,0.0,136.0,1.0,200.47
17694,167.0,2.0,1412.85,141.0,1.0,283.12
17695,50.0,3.0,980.7,131.0,2.0,765.34
17696,20.0,21.0,5569.4800000000005,37.0,6.0,2110.11
17697,,0.0,0.0,235.0,1.0,338.95
17698,,0.0,0.0,260.0,1.0,154.95
17699,132.0,2.0,442.0,,0.0,0.0
17700,37.0,10.0,4145.33,16.0,4.0,2534.64
17701,,0.0,0.0,252.0,1.0,417.95
17702,39.0,2.0,1319.67,29.0,4.0,1824.37
17703,74.0,1.0,296.1,34.0,3.0,798.74
17704,,0.0,0.0,168.0,2.0,885.19
17705,111.0,2.0,260.38,2.0,9.0,1823.52
17706,22.0,17.0,10245.49,3.0,14.0,10026.66
17707,32.0,6.0,456.90000000000003,184.0,2.0,152.4
17708,58.0,2.0,620.85,187.0,2.0,263.33
17709,126.0,4.0,533.56,169.0,1.0,137.45
17710,79.0,1.0,293.5,,0.0,0.0
17711,,0.0,0.0,10.0,2.0,385.1
17712,,0.0,0.0,44.0,1.0,522.91
17713,38.0,4.0,1198.09,,0.0,0.0
17714,80.0,4.0,1257.18,320.0,1.0,153.0
17715,248.0,1.0,163.2,200.0,1.0,326.4
17716,52.0,13.0,10300.98,22.0,11.0,5655.99
17717,77.0,1.0,376.92,,0.0,0.0
17718,300.0,1.0,299.83,231.0,1.0,139.35
17719,,0.0,0.0,37.0,15.0,5396.04
17720,23.0,7.0,1572.97,25.0,3.0,1093.94
17721,315.0,1.0,307.21000000000004,,0.0,0.0
17722,22.0,2.0,2006.32,95.0,3.0,1513.9
17723,31.0,1.0,102.0,126.0,6.0,3276.4000000000005
17724,,0.0,0.0,70.0,3.0,1033.0
17725,,0.0,0.0,15.0,11.0,3439.08
17726,51.0,7.0,1092.06,,0.0,0.0
17727,,0.0,0.0,14.0,1.0,1060.25
17728,60.0,2.0,1362.75,3.0,3.0,2876.01
17729,252.0,1.0,438.65000000000003,,0.0,0.0
17730,38.0,7.0,2475.32,2.0,13.0,5298.4800000000005
17731,277.0,2.0,468.88,78.0,4.0,1240.11
17732,28.0,8.0,2166.42,,0.0,0.0
17733,,0.0,0.0,38.0,2.0,692.19
17734,181.0,3.0,741.69,53.0,3.0,700.63
17735,23.0,8.0,4134.91,1.0,18.0,12655.42
17736,,0.0,0.0,8.0,3.0,377.44
17737,,0.0,0.0,8.0,2.0,168.24
17738,51.0,9.0,2304.51,18.0,4.0,1879.05
17739,16.0,12.0,5299.3,11.0,6.0,2431.29
17740,45.0,6.0,426.9,,0.0,0.0
17741,62.0,2.0,101.1,,0.0,0.0
17742,84.0,9.0,1743.3700000000001,112.0,2.0,355.11
17743,104.0,1.0,229.2,,0.0,0.0
17744,14.0,2.0,704.26,3.0,5.0,1944.8799999999999
17745,133.0,2.0,600.34,,0.0,0.0
17746,127.0,3.0,793.9300000000001,239.0,1.0,110.25
17747,,0.0,0.0,112.0,1.0,71.4
17748,183.0,1.0,358.15,,0.0,0.0
17749,202.0,1.0,351.66,177.0,2.0,674.52
17750,,0.0,0.0,4.0,9.0,1694.16
17751,77.0,1.0,157.85999999999999,,0.0,0.0
17752,15.0,1.0,80.64,,0.0,0.0
17753,120.0,4.0,382.06,,0.0,0.0
17754,30.0,8.0,2786.57,0.0,5.0,1664.65
17756,31.0,3.0,728.75,,0.0,0.0
17757,16.0,30.0,4046.46,0.0,26.0,5023.64
17758,83.0,4.0,1555.83,18.0,8.0,3408.2000000000003
17759,49.0,2.0,441.92,16.0,3.0,818.71
17760,29.0,5.0,631.34,21.0,1.0,115.05
17761,,0.0,0.0,32.0,1.0,712.78
17762,112.0,1.0,129.75,,0.0,0.0
17763,309.0,3.0,71.15,262.0,1.0,15.0
17764,58.0,3.0,741.02,50.0,2.0,772.55
17765,104.0,1.0,156.37,158.0,3.0,367.63
17766,37.0,2.0,299.61,,0.0,0.0
17767,66.0,1.0,141.85,14.0,1.0,271.2
17768,43.0,4.0,1210.83,7.0,3.0,2081.9
17769,39.0,7.0,3095.95,12.0,10.0,3957.43
17770,,0.0,0.0,198.0,5.0,1143.27
17771,92.0,2.0,141.6,56.0,2.0,245.33
17772,48.0,1.0,187.3,10.0,2.0,173.45
17773,170.0,2.0,575.37,,0.0,0.0
17774,53.0,5.0,2059.1,96.0,4.0,1213.73
17775,,0.0,0.0,254.0,1.0,56.4
17776,42.0,2.0,329.3,,0.0,0.0
17777,,0.0,0.0,24.0,3.0,647.56
17778,317.0,1.0,197.70000000000002,,0.0,0.0
17779,,0.0,0.0,20.0,3.0,650.32
17780,323.0,3.0,346.56,,0.0,0.0
17781,,0.0,0.0,158.0,2.0,188.02
17782,38.0,2.0,679.02,,0.0,0.0
17783,168.0,1.0,93.49,71.0,2.0,283.47
17784,206.0,1.0,112.86,,0.0,0.0
17785,101.0,2.0,271.44,52.0,1.0,131.94
17786,,0.0,0.0,84.0,2.0,266.85
17787,27.0,1.0,736.28,152.0,3.0,1081.26
17788,,0.0,0.0,73.0,2.0,1112.95
17789,317.0,1.0,171.25,280.0,1.0,225.9
17790,13.0,11.0,1214.66,26.0,9.0,1564.75
17791,,0.0,0.0,29.0,1.0,106.1
17792,123.0,2.0,368.35,,0.0,0.0
17793,,0.0,0.0,24.0,1.0,300.34
17794,342.0,2.0,147.3,,0.0,0.0
17795,,0.0,0.0,179.0,2.0,342.83
17796,25.0,4.0,661.04,39.0,3.0,575.35
17797,51.0,5.0,1191.44,21.0,3.0,780.43
17798,237.0,1.0,172.17,,0.0,0.0
17799,17.0,11.0,3431.24,21.0,9.0,2815.69
17800,,0.0,0.0,36.0,9.0,1186.21
17801,107.0,3.0,770.03,,0.0,0.0
17802,28.0,8.0,3761.38,81.0,2.0,1184.84
17803,48.0,1.0,184.66,,0.0,0.0
17804,32.0,3.0,383.78000000000003,,0.0,0.0
17805,266.0,1.0,414.72,73.0,1.0,512.31
17806,,0.0,0.0,10.0,1.0,546.04
17807,51.0,3.0,437.87,,0.0,0.0
17808,204.0,4.0,262.64,,0.0,0.0
17809,27.0,11.0,5925.4800000000005,15.0,9.0,4160.41
17810,324.0,2.0,343.21,,0.0,0.0
17811,30.0,8.0,1757.98,3.0,39.0,7755.12
17812,24.0,4.0,405.48,12.0,3.0,506.51
17813,,0.0,0.0,13.0,5.0,1698.07
